327	anthonylucchini il est qui pour dire ca lui ledebat	autre
328	bon ã§a y est elle a complã¨tement pã©tã© un cã¢ble ledã©bat	autre
329	elle est totalement dingue ledebat	autre
330	ledebat il faut mettre mlpdans hã´pital psychiatrique	autre
331	dans les zones prioritaires oã¹ les inã©galitã©s se concentrent je rã©duirai ã  le nombres d'ã©lã¨ves par classe en c	autre
332	quasiment h de temps de paroles chacun et pas un mot sur l'ã©cologie ca fait peur en debat	autre
333	elle est insupportable mme lepen ledebat	autre
334	ledebat sans rire je serais allemand je me sentirais tres stigmatise ce soir	autre
335	mcibeune le dã©bat en ce moment elle se moque de lui c'est terrible pauvre makrout ðÿ˜„ debat	autre
336	en langage sportif on dirait qu'elle est occis et a perdu toute luciditã© manque de cardio ledebat	autre
337	je ne comprends plus rien elle n'a pas compris qu'elle a ã©tã© catastrophique ledã©bat	autre
338	ledebat oh putain mlp officiel a pã©tã© un cã¢ble ðÿ˜‚ðÿ˜‚ðÿ˜‚ jpp	autre
339	rarement mã©diocritã© aura autant flirtã© avec vulgaritã© indigne ledebat	autre
340	franceinter emmanuelmacron il l'a laminã©e affaire rã©glã©e	autre
341	ledebat le vrai visage du fn	autre
342	putain mais ho peuple de france tu vas vraiment lui donner ã€ elle sã‰rieux	autre
343	elle est grave la poissonniã¨re de saint cloud ledebat	autre
344	emmanuelmacron juste pour demander elle a fumã© quoi avant de venir ã§a devait ãªtre de la bonne ðÿ˜¨	autre
345	mdrr mais a part rire bãªtement et parler de macron lepen elle fait quoi legranddebat	autre
346	vous n'ãªtes pas digne d'ãªtre garante des institutions car vous les menacez la france mã©rite mieux que vous ledebat	autre
347	moi ã  le pen ce soir legranddebat lepenmacron	autre
348	moi qui pensais que le dã©bat ne changerai rien je dois avouer qu'il y a un fossã© intellectuel flagrant entre les deux candidats ledebat	autre
349	jchibaudel bfmtv emmanuelmacron e macron cherche ã  tirer le bat vers le haut mais il se retrouve en face d' c	autre
350	ledã©bat allez madame lepen on respire profondã©ment inspirez expirez	autre
351	c'est emmanuelmacron qui a donnã© des cours de self control ã  chuck norris ledebat	autre
352	elle est ko c'est triste ledebat	autre
353	frncsrx emmanuelmacron bien sã»r que si mdrrrr	autre
354	lepen mã©rite toujours la place d'honneur sur le mur des cons ledebat soutien au smagistrature	autre
355	on va voir marine lepen en freestyle	autre
356	mme le pen est possã©dã©e debat	autre
357	mlp prã©sidenteðÿ˜‚ðÿ˜‚ la france prendra ans de retard ledebat	autre
358	je confirme mon choix mettons nous en marche et vite vite vite	autre
359	countryside house with outbuildings ambriã¨res les vallã©es mayenne pays de la loire france â‚¬	autre
360	j'suis la seule ã  trouver que marine lepen a de dents que la normale	autre
361	j'ai l'impression de regarder titanic sauf qu'au moment oã¹ le paquebot coule je n'ai pas envie de pleurer ledebat	autre
362	la posture de madame le pen est totalement indigne d'une candidate ã  la prã©sidentielle dã©bat lunaire ledebat granddebat	autre
363	je m excuse de m ãªtre moquã© du dã©bat trump clinton j espã¨re qu on est pas diffusã© dans le monde ledebat	autre
364	bon on parlera d'ã©cologie demain du coup ledebat	autre
365	je serais louis aliot j'irais dormir ã  l'hã´tel ce soir ledã©bat	autre
366	ledebat on l a perdu marine on t aime pas	autre
367	moi je m'ã©clate devant le dã©bat legranddebat ledebat macron lepenmacron mlp	autre
368	jusqu'au canada on parle des ã©lections prã©sidentielles en france est cela fais ã©normã©ment dã©bat c'est fou	autre
369	la france mã©rite mieux que vous la plus belle punchline de macron	autre
370	du coup la question sur l'ã©cole pas de reponse du fn bien jouã© ledebat	autre
371	capgeminifrance prochain sponsor maillot de l'ã©quipe de france de rugby ã  francesfr ffrugby rmcsport	autre
372	emmanuelmacron je le regrette madame le pen mais la france mã©rite mieux que vous clair net et prã‰cis ðÿ™œðÿ?½ ledebat debat	autre
373	emmanuelmacron avait mon soutien rã©servã© et attentif pour le premier tour il a gagnã© mon admiration pour le second enmarche ledebat	autre
374	l'ã©cologie et la culture ledebat	autre
375	ledebat mlp est d'une mauvaise foi permanente c'est difficilement supportable triste france d'avoir un tel eme tour	autre
376	je pense qu'y en a un des deux qui est bourrã© mais je ne dirais pas qui elle rigole beaucoup trop oupsi j'ai gaffã© ledebat	autre
377	en direct ce soir sur tf les gamins debat	autre
378	ledebat solide emmanuelmacron merci de porter la dã©mocratie ce soir	autre
379	macron c'est la france soumise ledebat	autre
380	je n'ose mãªme pas rã©pondre aux potes anglais qui me demandent comment se passe le dã©bat debat	autre
381	ridicule et indigne mme ledebat legranddebat	autre
382	elle est complã¨tement illuminã©e ledebat	autre
383	stephjacpol mlp officiel emmanuelmacron je garde ce tweet et vous le ressort dans ans	autre
384	nabilicieux rubenlive dovahkiinchris putain sa me rappel un dã©bat sur tf ðÿ˜‚ðÿ˜‚ðÿ˜‚ðÿ˜‚	autre
385	stephaneguillon ledebat mlp me rappelle chantal goya au grand jeu de la vã©ritã© c'est aussi pathã©tique	autre
386	m lepen qui joue les envahisseurs gt coaching franck de la personne ledebat	autre
387	pauvre france ðÿ‡«ðÿ‡· ledebat	autre
388	plutã´t dã©ã§u du dã©bat plus un clash que des propositions pour redresser la france espã©rons avoir un prã©sident digne de ce nom plus tard	autre
389	les gens qui snt payã©s pour dã©compter le temps de parole doivent ãªtres au bout de leur ca parle en mãªme temps depuis le dã©but ðÿ˜‚ ledã©bat	autre
390	par moment mlp ã  le mãªme comportement que mes petits au travail ledebat	autre
391	finalement la seule diffã©rence entre marine le pen et son pã¨re c'est que son pã¨re parle mieux le franã§ais ledebat	autre
392	marine le pen ce soir ledebat	autre
393	breaking news nous venons de perdre marine le pen qui vient a priori d'ingã©rer de la drogue vu ses rã©actions hallucinantes ledebat	autre
394	bernardsala emmanuelmacron mlp officiel pourquoi t'avais un doute t'es comique toi	autre
395	le type chez france qui essaye de comptabiliser le temps de parole quand ils se la coupent toutes les secondes	autre
396	stillhub loukoum wes vrf vous voulez vraiment faire couler la france	autre
397	agressive imprã©cise irrã©aliste mlp est fidã¨le ã  son parti lã  ceux qui sont convaincus par le fn c'est incomprã©hensible ledebat	autre
398	ledebat elle a eu une transe la vieille lã  a l'asile	autre
399	folle furieuse ledebat	autre
400	mme lepen est ridicule arrogante et hypocrite une dinde cynique comme prã©sidente c'est ã§a que vous voulez sã©rieux ledebat	autre
401	je crã©erai des postes d'auxiliaires de vie scolaire pour que chaque enfant en situation de handicap puisse aller ã  l'ã©cole emmanuelmacron	autre
402	trop gãªnante lepen	autre
403	ledebat elle a serrã© lol mdr	autre
404	emmanuelmacron je respecte les ã©lecteurs du fn pas tous tout de mãªme ðÿ˜• ledebat	autre
405	granddebat emmanuelmacron prã©pare toi a une dã©faite cuisante nous sommes nombre dans l'ombre a te tendre le piã¨ge pour dimanche	autre
406	j'ai fais mon choix pour dimanche votez josselin la france de demain est dans ses mains ledã©bat	autre
407	duglinlaurent odettenofillon trotemc exact mais le niveau de la france est bas grã¢ce ã  la gauche ces pays a	autre
408	lepen elle fai tro la belle jumor redescen	autre
409	c'est hallucinant elle se rend pas compte ã  quel point elle a l'air bãªte avec ce rire incessant ridicule et narquois ledebat	autre
410	jevotemacron ledebat les autistes n'auront plus besoin d'aller ã  l'ã©tranger	autre
411	pendant combien de temps marine le pen a t elle ã©tã© avocate libedesintox rã©pond sur	autre
412	meilleure soirã©e sur twitter ever ledã©bat	autre
413	debatndtour chriskakassi d'ici demain on peut espã©rer avoir votre avis	autre
414	ledebat ah enfin sa parle de l handicap merci macron	autre
415	je sais pas ce qu'elle fume la marine mais ã§a a l'air super fort ledã©bat	autre
416	on parle enfin du handicap notamment de l'autisme merci m macron ledebat	autre
417	je crois que lepen a craquã© ses derniers neurones ledebat	autre
418	paslaparhasard ouai mãªme mon tel bug devant tant de bãªtise de marine lepen ðÿ˜¢	autre
419	on va peut ãªtre apprendre que vous avez un compte off shore m macron la rã©publique est rarement tombã©e aussi	autre
420	mlp officiel ã  ce soir perdue le peu de crã©dibilitã© qui lui restait c'est officiel debat	autre
421	nous allons avoir ã  faire un choix de raison celui du moins pire malheureusement pas un choix d'adhã©sion ã  un projet pour la france	autre
422	ledebat j'espã¨re que les franã§ais qui ont votã© au er tour comprennent mtn que cette femme si elle gagne la france va lourdement couler	autre
423	bilan selon bfm demain matin macron a gagnã© le dã©bat bilan rã©el la france a perdu le dã©bat entre roquets sans idã©es	autre
424	debat le choix est d'autant plus clair ce soir	autre
425	quand je repense ã  tout ce qu'on a fait ensemble	autre
426	oulalah emmanuelmacron lepen alors lepen aux oubliettes ðÿ˜‰	autre
427	malaisetele ce soir sur tf ou france grã¢ce ã  mlp officiel le ridicule et le pathã©tique je n'ai plus les mots	autre
428	quand les prã©sentateurs essayent de faire avancer le dã©bat ledebat	autre
429	bon les gens qui veulent s'abstenir dimanche je juge pas mais ã§a vous dã©rangerai donc pas que lepen soit au pouvoir ledã©bat	autre
430	ledebat elle plane comme l'avion de pablo	autre
431	ledebat je vote macron	autre
432	la france mã©rite mieux que vous on tient la punchline de la soirã©e ledebat	autre
433	le dã©bat m'a donnã© mal au crã¢ne debat legranddebat	autre
434	un grand pas pour la psychiatrie vient d'ãªtre franchi en heures lepen a fait avancer la science de ans	autre
435	notre france mã©rite mieux rendeznousmã©lenchon	autre
436	je comprend pourquoi chirac ne voulait pas dã©battre face au papa ledebat	autre
437	c'est une catastrophe cette femme lepen	autre
438	emmanuelmacron l'arrogance de macron surpasse tout	autre
439	bravo emmanuelmacron je suis fier de mon vote	autre
440	bluewavees emmanuelmacron alors tu le mets pas sur tweeter si tu veux pas d'avis ok d'accord	autre
441	la carte blanche d' emmanuelmacron sur le handicap claire et rã©aliste fier d'avoir travaillã© ã  ses cã´tã©s sur cette thã©matique ledã©bat	autre
442	bande de shlague vous allez voir ã  voter pour un trou du q comment la france va devenir	autre
443	stoows emmanuelmacron il a ã©tã© ministre c'est comme dã©putã©e europã©enne qu'elle est inquiã©tã©e	autre
444	manuelvalls emmanuelmacron ouais enfin ton quinquennat ã©tait le pire de toute l histoire de la france avec sarkozy bien sur	autre
445	ce dã©bat est salutaire pour avoir fait la dã©monstration de l'incompã©tence de mlp avant le mai ledebat	autre
446	il y a vraiment des gens qui doutent encore de leur vote ðÿ¤” ledebat	autre
447	lucile lesne emmanuelmacron mlp officiel roooooh t'exagã¨re ðÿ˜œ	autre
448	qui a un compte offshore ðÿ‘‡ ledebat	autre
449	hã¢te de voir marine lepen sur jacquie et michel	autre
450	les ã©lecteurs sont en colã¨re oui emmanuelmacron ce n'est pas votre place sur ce plateau ce soir honte ã  fhollande la france mã©rite mieux	autre
451	je crois je suis la seule qui suit pas ledebat	autre
452	debat philippecroizon macron le mot de la fin pour le handicap ðÿ˜‰enfin	autre
453	emmanuelmacron m poutine doit ãªtre autour de la table mais en aucun cas je ne serai soumis ã  son diktat cont	autre
454	dã©bat ã  sans unique elle n'avait rien ã  dire un vide total un danger pour notre pays ledã©bat jevotemacron	autre
455	emmanuelmacron ils vous haã¯ssent et ils ne vous mã©ritent pas ledebat comme l'a dit un jour un prã©sident	autre
456	ledebat on attendra ans pour parler d'ã©cologie	autre
457	dã©gage lepen et ne revient pas avec tes mensonges tu n'es pas la france mais la haine personnifiã©e france	autre
458	cecileduflot complã¨tement d accord j'ai mal ã  ma france	autre
459	emmanuelmacron putain l'heure est grave rendeznousmelenchon	autre
460	mon frã¨re il a dit votez le lepen pour plus de thã©ã¢tre ã  l'ã©cole ðÿ˜‚ðÿ˜‚ðÿ˜‚ðÿ˜‚	autre
461	la france s'est moquã© des amã©ricains avec d trump finalement nous avons le mãªme ridicule voire pire avec mlp presidentielle	autre
462	emmanuelmacron y a rien y a pas de programme elle est folle cette bonne femme	autre
463	je suis favorable ã  une baisse du nombre de parlementaires d'un tiers je vais conduire cette rã©forme de maniã¨re rapide ledã©bat	autre
464	qqn osera t'il dire que mlp a dominã© le dã©bat macron ledebat	autre
465	ledã©bat oh la la elle salit tout mlp officiel	autre
466	marine le pen s'est ratã©e de a ã  z ce soir c'ã©tait jouissif ledebat	autre
467	je pose ã§a lã  debat	autre
468	le pen finit par ressembler ã  un pilier de bar ã  la fermeture triste pour la france debat	autre
469	marine le pen est gãªnante cette ã©lection est gãªnante la france n'est que gãªne	autre
470	ledebat ce n'est pas l'orã©al mais mlp parce que je ne vaux rien	autre
471	ledebat elle est hystã©rique	autre
472	rglucks heureusement pour nous elle est bien moins bonne que jean marie le pen ledebat	autre
473	twitterfrance ils sont pathã©tiques pauvre france on est dans de sales draps faut s'en aller	autre
474	ledebat bravo aux journalistes qui ont menã© ce dã©bat de main de maã®tre permettant de privilegier la clartã© et le fond non je dã©conne	autre
475	ce dã©bat montre que la meilleure maniã¨re de tuer le fn n'est pas en le diabolisant mais en le laissant parler et se vautrer ledebat	autre
476	vulgaire fillasse lepen ton seul projet c'est toi tu es indigne de la france le mai on te renverra au chã¢teau familial ledebat	autre
477	quand le mensonge est devenu monnaie courante ledã©bat imposturefn jevotemacron	autre
478	marine aucun projet pour la france zã©ro la honte	autre
479	mlp officiel s'approprie la carte blanche de emmanuelmacron sans pour l'instant aborder la sienne dã©batprã©sidentiel	autre
480	eysseleveriteur bfmtv emmanuelmacron mlp officiel avocate ratã©e toujours besoin de papa pour exister	autre
481	et vous voudriez confier la france a cette poissonniã¨re c'est une blague ledebat	autre
482	et bah elle aura prit la p'tite marine ce soir hein ledebat granddebat	autre
483	je trouve au contraire que montrer que le fn ne peut pas dã©battre aura ã©tã© un vrai moment de vã©ritã© ce parti est	autre
484	je crois que mlp officiel a rã©ussi ã  me convaincre il y a un gros risque que j'aille voter emmanuelmacron bravo marine	autre
485	lepen exã©crable au possible et y a tjrs des attardes pour la dã©fendre marre de votre mauvaise volontã©	autre
486	emmanuelmacron et du tiers de la rã©munã©ration l	autre
487	le fight prã©sidentiel n'est pas terminã© le parti des affaires c'est le vã´tre pas le mien ledã©bat	autre
488	legranddebat emmanuelmacron mlp officiel y'a pas photo tel un maã®tre et son ã©lã¨ve	autre
489	debatndtour debat debatpresidentiel carteblanche elle ne propose rien si ce n'est reprendre la proposition de emmanuelmacron	autre
490	ðÿ”´ðÿ‡«ðÿ‡· ledã©bat j'espã¨re qu'on ne dã©couvrira pas que vous avez un compte offshore aux bahamas lance lepen ã 	autre
491	ledebat pas de thã¨me choisi et pas de programme no comment	autre
492	mlp officiel emmanuelmacron carte blanche mlp officiel s'adresse ã  emmanuelmacron votre france est une sal	autre
493	macron avale debat ledebat	autre
494	rogerzabel emmanuelmacron elle passã© sont temps ã  sourrire sur le fond rien	autre
495	je suis au bout du rouleau ledã©bat	autre
496	ahhahah j'ai pas de thã¨me choisi c'est une philosophie gã©nã©rale marine le pen ledebat jevotemacron	autre
497	les d'indã©cis ont ils enfin fait leur choix pleeeeeaaase ðÿ™? ledebat	autre
498	mon diagnostic de nã©ophyte elle est grave dã©pressive de rien ledebat	autre
499	quelle tristesse cette femme en fait je la plains ledebat	autre
500	inadmissible qu'une ordure d'extrãªme droite ai eu voie au chapitre dans notre grand pays ledebat	autre
501	la france mã©rite l'islam la soumission ã©conomique et la soumission des athã©es apparemment	autre
502	j'espã¨re franchement que tf va s'excuser les prochains jours pour ce dã©bat de merde	autre
503	h motonautiques de rouen victoire du team nollet et du champion philippe chiappe france normandie	autre
504	lepen ne sait mãªme pas dã©battre et elle voudrait nã©gocier avec les autres pays d'europe mais c'est une folie de lui laisser les clã©s	autre
505	mlp croit en la solidaritã© mais oui mais oui tous ensemble tous ensemble	autre
506	vincents freezze elle est belle votre dã©mocratie qui ne marche que dans un sens on est honteux maintenant si l'on vote lepen	autre
507	super ce dã©bat mais beaucoup trop long sur l'ã©cologie debat	autre
508	emmanuelmacron merci franã§ois fillon	autre
509	j'ai ratã© le craquage de le pen qu'est ce qui s'est passã© debat	autre
510	ledebat macron prã©sident c'est une farce	autre
511	bilgerphilippe gregorylebreton emmanuelmacron surtout le pen s'est suicidã©e	autre
512	mdr lepen elle est du per j'ai pas de carte blanche on dirait moi quand j'ai pas fais mes devoirs	autre
513	debat je suis triste que la france a du subir la vulgaritã© infecte de la part de mme le pen ce soir	autre
514	en aucun cas je ne ne serai soumis aux diktats de monsieur poutine emmanuelmacron ledã©bat	autre
515	ledebat une cour de rã©crã©ation ðÿ˜”	autre
516	bon bah pour moi ce sera ni ni ni le pen aux prã©sidentielles ni fn aux lã©gislatives ledã©bat	autre
517	bfmtv emmanuelmacron bravo m macron pour votre courage et pour votre patience et votre professionnalisme et le respect de la france	autre
518	ledebat un thã¨me pour la carte blanche mlp officiel non j'en ai plus rien ã  fou	autre
519	alors on peut dire ã©normã©ment de choses sur macron mais svp les pro lepen ne me sortez pas que macron c'est du vent lepen est une blague	autre
520	lauriegleyse azeriik maxime anemf steevebriois michelfield emmanuelmacron un votant fn qui parle d'allumer so	autre
521	donc rã©sumã© du dã©bat mlp n'a aucun programme et ne fait qu'attaquer em et lui a parlã© de la france et de sa vision ðÿ‘?ðÿ‘?ðÿ‘?	autre
522	y'en a encore qui veulent s'abstenir ledebat	autre
523	pathã©tique elle revanche avec difficultã© ses fiches ledebat	autre
524	allez ã§a y est l'attaque contre l'aide mã©dicale d'ã‰tat de lepen comme si les microbes respectaient des visas ledebat	autre
525	emmanuelmacron mlp officiel mlp je n'ai pas de thã¨mes choisis c'est une philosophie gã©n pour sa carte bl	autre
526	ledebat quelle est bãªte cette femme	autre
527	ledebat marine le pen quoi qu'il arrive la france sera gouvernã©e par une femme soit moi soit madame mer	autre
528	le pã¨re ã©tait un danger la fille est dangereuse ledebat	autre
529	un candidat du fn impliquã© dans les nã©gociations de lafarge avec l'etat islamique	autre
530	thenewov emmanuelmacron on va lui mettre un aller retour a marine et on verra qui eat a plat ventre ðÿ–•ðÿ?½	autre
531	et si elle la fermait vivement dimanche ledebat	autre
532	ptn t'as min carte blanche sur un thã¨me pr convaincre la france et tu choisis de tailler macron ðÿ‘?ðÿ?¼ ledebat lepenmacron	autre
533	le pen dã©cide de ne pas consacrer sa carte blanche ã  la france mais ã  une tirade anti macron notre pays mã©rite mieux que ã§a ledebat	autre
534	debat je crois que ce soir marine le pen aura convaincu les ã©lecteurs d'aller voter pour emmanuelmacron	autre
535	mercipourcemoment ðÿ˜‚ðÿ˜‚ðÿ˜‚ mais oui pitiã© dimanche macron	autre
536	enmarche one je n'ai pas de patron ou de patronne j'ai la chance d'ãªtre libre	autre
537	ma fille de ans lit mieux qu'elle apprends tes fiches par cå“ur putain debat	autre
538	qd emmanuelmacron profite de sa carte blanche pr parler de l'inclusion face au handicap pdt que mlp reste dans le vide ledebat ðÿš€ðÿ‡ªðÿ‡ºðÿ‡«ðÿ‡·	autre
539	on m'a toujours dit que de se comparer aux autres ã©tait une marque de non confiance en soi mlp tu es ã  gerber ledebat debat	autre
540	quand t'es dans ton monde parallã¨le sous champis pour ã©chapper ã  ta nullitã© ledã©bat	autre
541	force est de constater que mme le pen ne peut gouverner la france ðÿ‡«ðÿ‡· elle en sera incapable debat macron a fait la diffã©rence ce soir	autre
542	h toujours pas parler d'ã©cologie ledebat	autre
543	ledebat bon merci marinelepen et emmanuelmacron pr ce dã©batðÿ’© j'ai pris ma dã©cision je vote pr l'abstention mal au crã¢ne	autre
544	du coup j ai regardã© le foot ledã©bat	autre
545	houwaaaaaaaaa macron hahaa la fin j'adore la ledã©bat granddebat emmanuelmacron	autre
546	macron â«on vous donne une carte blanche vous en profitez pour salir l'adversaireâ» ledebat	autre
547	on vous demande carte blanche et vous salissez l'adversaire eniã¨me punchline pour finir ledebat	autre
548	emmanuelmacron prã‰sident ðÿ‡«ðÿ‡· ðÿ‘?ðÿ?¼ðÿ‘?ðÿ?¼ðÿ‘?ðÿ?¼ ledã©bat	autre
549	mlp officiel mlp officiel vous ãªtes pathetique bravo emmanuelmacron pour votre calme face a cette disjonctee	autre
550	eh jsu mort comment macron termine lepen ðÿ˜‚ðÿ˜‚	autre
551	macron conclut par une extermination de marine lepen ledebat	autre
552	aprã¨s ce soir je ne vois pas comment on peut ãªtre indã©cis entre les deux candidats cette femme ne mã©rite pas la france ledebat	autre
553	najouum misguidedbliss le systã¨me politique actuel a ã©levã© un monstre hã©las je le regrette ã§a fait ans que je me	autre
554	solere mlp officiel emmanuelmacron dã©bat caniveau qui pousse ã  l'abstention ðÿ˜“	autre
555	mais oui on parle pas assez du gros daron lepen la	autre
556	debatpresidentiel bon bin comme cadeau d'anniversaire dimanche j'aurais macron prã©sident et bin pauvre france	autre
557	quand je vois ces deux guignols jsuis bien deg' qu'hamon ne soit pas passã© ðÿ˜ª debatndtour	autre
558	ce qu'on vient de vivre en dit long on vous donne carte blanche et vous salissez l'adversaire merci emmanuelmacron ðÿ™?ðÿ?» ledebat	autre
559	la conclusion de macron waw j'adore il est magique ledã©bat	autre
560	match amical de prã© saison ledã©bat	autre
561	wow macron il dit vrai ledã©bat	autre
562	conclusion emmanuelmacron ã  dã©truit le pen point part point et sans fiches ðÿ˜šâ?œðÿ—’ ledebat	autre
563	solere mlp officiel emmanuelmacron la mã©diocritã© ne donne pas envie	autre
564	emmanuelmacron votre projet c'est de salir debat	autre
565	ðÿ’¬ marine le pen ã  emmanuel macron la france que vous dã©fendez ce n'est pas la france c'est une salle de marchã©	autre
566	le programme de mlp officiel c'est accuser et trouver des coupables jevotemacron c'est sur futurdelafrance emmanuelmacron	autre
567	si j'ã©tais prof et que je devais noter ce dã©bat je dirai que marine lepen ã  paraphraser et ã  fait un hors sujet ledebat	autre
568	hop lepen calmã© ðÿ‘œðÿ?¼	autre
569	le choix de la france le froid de la chance albumdelacomtesse ledebat	autre
570	mlp ou l'art de dã©tourner l'attention ne pas rã©pondre aux questions pitoyable mlp officiel dehors emmanuelmacron president ledebat	autre
571	ledebat â«on vous laisse min pour parlementer et vous critiquez et mentezâ» bravo emmanuelmacron ðÿ’ªðÿ’ª	autre
572	l'un d'entre nous devra ãªtre le garant de nos institutions vous les menacez vous n'en ãªtes pas digne ledã©bat	autre
573	la seule raison d'exister de ce dã©bat horrible est de voir les derniers hã©sitants de ma tl se tourner vers macron ledebat	autre
574	europe mlp officiel emmanuelmacron ben oui tu es un parasite marine tu n'as rien apporter ce soir	autre
575	admiration emmanuelmacron d'ãªtre restã© stoã¯que face de cette pauvre populiste dã©magogue vs serez excellentissime prã©sident ledebat	autre
576	j'ai reã§u un message du futur c'est quoi une allã©gorie de la france mois aprã¨s les ã©lections fait voir	autre
577	tu as deux girouettes sur tf ouah le bazar	autre
578	aaaaah la france ðÿ‘ªðÿ‘ªðÿ‘ªðÿ‘ª	autre
579	je s'appelle groot debat	autre
580	mlp ã‰chec et mat bravo emmanuelmacron debat elysee	autre
581	vote le pen free france	autre
582	mme le pen n'a aucun mã©rite d'ãªtre au nd tour avec le comportement et le discours qu'elle a eu ce soir erreur de passage ledã©bat	autre
583	quand on voit les invectives de marine le pen on se dit heureusement que son slogan c'est la france apaisã©e ledebat	autre
584	et il reste calme on adeuure ledã©bat	autre
585	je trouve qu'on ne parle pas assez des manches trop courtes d' emmanuelmacron ledebat	autre
586	ledebat j'entends plus les pro fn ce soir vous vous rendez compte de votre connerie	autre
587	appelez les pompiers je rã©pã¨te appelez les pompiers ledebat marinetrump	autre
588	ledebat enmarchefr savez vous qui est le meilleur supporter de emmanuelmacron c'est mlp officiel vu sa tenue pendant ce dã©bat	autre
589	trã¨s bonne rã©ponse emmanuelmacron ledebat	autre
590	mlp elle a fumã© avant le ledebat	autre
591	poutou il faisait des monter de genoux dans le couloir de tf jusqu'ã  ce qu'on lui dise qu'il ã©tait pas sur la feuille de match	autre
592	nous citoyens franã§ais nous mã©ritons un vrai de dã©bat de fond avec des candidats qui prã©sentent et dã©fendent leur programme ledebat	autre
593	a la shlague je suis dead ðÿ˜‚ðÿ˜‚ ledebat	autre
594	ã‰ligible ã  la prã©sidence de la france j'hã©site entre rire ou pleurer ðÿ˜±ðÿ˜© on va encore passer pour des looser	autre
595	le dã©bat il commence quand ya une dame moche et un jeune qui a un poil sur la langue sur tf ledã©bat	autre
596	ledebat a la shlague je meurs	autre
597	quand tâ´as les neurones qui lã¢chent en direct devant millions de personnes si elle est ã©lue je reste loin de	autre
598	l'europe a la shlag jsuis ko ledebat	autre
599	c'est une putain d'hystã©rique ledebat	autre
600	ledã©bat emmanuelmacron vous ãªtes la co production du systã¨me que vous dã©noncez parce vous en vivez	autre
601	emmanuelmacron enmarchefr vas y manu tu es le meilleur titatiniclepen lauhaim ladroiteavecem	autre
602	piza ledã©bat lepen sous entend un compte offshore d' emmanuelmacron intox relayã©e par le site europe israã«l	autre
603	emmanuelmacron ðÿ’™ en marche franã§ais	autre
604	vive la france vive l'europe ðÿ‡«ðÿ‡· bono u u stadefrance u ujt	autre
605	j'avais oubliã© ã  quel point le fn possã¨de cette capacitã© la seule d'auto destruction pas besoin de barrage ils sont zã©ro ledebat	autre
606	macron ledebat dans ans je veux une france qui aura gagnã© la bataille face au terrorisme face au chã´mage face ã  l'illettrisme	autre
607	elle faisait peur avant aujourd'hui elle est terrifiante jevotemacron debat	autre
608	vous menez une campagne de mensonges trã¨s bon rã©sumã© bravo ledebat	autre
609	legranddebat sans interruption connasse la moindre petite regle tu la respectes pas	autre
610	ledebat un grand macron ce soir bravo ðÿ‘?ðÿ?¼ðÿ‘?ðÿ?¼ðÿ‘?ðÿ?¼ quel charisme et un grand self control macron enmarche	autre
611	ledebat un grand emmanuel macron qui fera un excellent prã©sident qui rendra notre france encore plus belle vi	autre
612	journalistes nuls incapables d'empãªcher mlp d'interrompre emmanuelmacron	autre
613	vrai visage du fn er parti en taux d'ã©lus condamnã©s ou mis en examen la honte un parti parasite qui salit la	autre
614	mdr elle parle comme une gamine c'est limite si elle va pas lui dire ferme ta boã®te ã  camembert ledã©bat	autre
615	macron gamin immature qui rãªve de diriger la france ã‡a promet face ã  de grands dirigeants internationaux il va aller pleurer chez maman	autre
616	pas de spoiler svp je regarde le replay de ledebat ce soir	autre
617	emmanuelmacron mais oui c'est important	autre
618	on assiste ã  un dã©bat trã¨s inã©gal entre quelqu'un qui a bossã© son sujet et quelqu'un qui a oubliã© ce qu'elle venait faire lã  ledebat	autre
619	mlp elle fait que rire nerveusement ledã©bat	autre
620	elle peut la fermer ledebat	autre
621	lepen tu deviens pitoyable et tu creuses encore ðÿ˜ª ledebat	autre
622	le pen elle drole hein ledebat granddebat	autre
623	mais ferme ta gueule tu sais ce que ã§a veut dire sans interruption ledã©bat	autre
624	ledebat est ce que quelqu'un peut donner une question ã  laquelle aurait rã©pondu lepen	autre
625	pour lepen on dirait c'est un jeu tt ã§a	autre
626	mlp est ã  l'agonie quelqu'un se dã©voue pour la piquer debatndtour debat	autre
627	elle vient de ridiculiser devant la france entiã¨re	autre
628	elle est gãªnante putain ledebat	autre
629	macron a dã©jã  fait son conclusion vous n avez pas de projet de la france tout est dit ledebat	autre
630	vous n'avez pas de projet ppur la france comme tous les politiques tfacon ledã©bat	autre
631	le pen n'a vraiment pas de plans pour la france elle ne fait que clasher que moquer n'importe quoi franchement ledebat	autre
632	mais sã©rieusement je pense qu'il faut faire rentrer les soigneurs lã  ledebat	autre
633	c'est moi ou j'ai cru entendre schlague venant de la bouche d'une candidat au second tour de l'ã©lection prã©sidentielle ledebat	autre
634	oh shit cette punchline sur le parasite coproduction ã©tait magnifique et tellement vrai merci emmanuelmacron ledebat	autre
635	ledebat mdrrrr lepen elle a sorti '' shlag'' genre la meuf elle se postiche sur le ratã© pour bicrav	autre
636	mlp se ridiculise c'est dingue compol ledebat	autre
637	ledebat non mais elle a picolã©	autre
638	elle est folle ledebat	autre
639	ledebat que retenir du dã©bat mlp n'a pas de programme est nulle sur les questions ã©conomiques et ne fait que dã©nigrer indigne	autre
