najat vallaud belkacem promet un projet plus ambitieux que les abcd de l'ã©galitã©	objective
christine lagarde dã©missionnera pas et elle conteste la mise en examen je me donne un droit et le droit de avoir une immunitã© intouchable	negative
ils cherchent a faire du mal a la palestine jusqu'ã  la fin	negative
france aujourd'hui ebola air france va suspendre provisoirement ses vols sur freetown dã¨s demain	objective
africa ynews miss nationale le virus ebola prive les prã©tendantes de leur voyage au sã©nã©gal les miss	objective
affaire tapie mise en examen de christine lagarde qui exclut de dã©missionner du fmi via f desouche	objective
video a gaza le cessez le feu fãªtã© sous un feu d'artifice via francetvinfo	objective
la polã©mique sur le genre rattrape vallaud belkacem	objective
inacceptable sauf pour l'occident qu'israã«l ait les moy d'terrasser tt gaza juste pour ã©pargner soldat palestiniens agressã©s rien a	negative
yousjerusalem la mosquã©e al aqsã¢ de jerusalem ville occupã©e la confusion entre les mosquã©e palestine	objective
voici le prãªche dâ€™un imam koweitien un prãªche oã¹ il distille la haine dâ€™israã«l oã¹ il demande que chaque	objective
vidã©o â« pas de cessez le feu nous devons anã©antir israã«l â» imam koweã¯tien	objective
sheikh arabe israã‹l appartient aux juifs via alyaexpress news	objective
si jamais the voice c'est annulã© sachez que je renie dead j'me serais ridiculisã© pour rien	negative
j'ai plus de followers que le gagnant de the voice entenduã€larã©dac	objective
vous imaginez si liam avait pas retentã© sa chance ã  xfactor o happystbirthdayliam happybirthdayliamfromfranceweloveyou	positive
la pã©riode xfactor j'ai l'impression ct y'a dix ans bc ils ont tellement changã©	mixed
quand zayn dansait pour x factor omfg	objective
louis bertignac il est tellement au top il m'avait manquã© dans the voice	positive
infos people louis bertignac the voice kids ã©liminer un enfant ã§a ne lui fait ni chaud ni froid interr	objective
y'aura la nouvel saison d'xfactor uk avec simon louis et cheryl dimanche et lundi je regarderai en replay trop bien	positive
vous aimez jenifer alors aimez vite cette page thevoice thevoicekids garou bertignac nikos	positive
rendez vous samedi dã©s h avec charliemusic dans les jardins du joyclubnimes showcase concert thevoice nã®mes tapas vin ambiance	objective
vous auriez un lien pour regardez x factor	objective
rt les coachs jeniferofficiel garou officiel louis bertignac reprennent new york avec toi thevoicekids	objective
le mec il a gagne the voice il est cense faire tous les zenith de france mais non il passe a porcieu	negative
plus tard je passerai ã  the voice et je chanterai l'hymne pour javier pastore	objective
regarder the voice me rappelle ã  quel point je n'ai pas de talent aucun talents mddr	negative
the voice alban bartoli ans aller plus haut drã´les de petits via youtube	objective
je regarde des video de the voice je me suis mise ã  pleurer car un mec ã  eu les buzz mais j'arrive pas ã  dormir mdrr	mixed
le portel les chanteurs de â«the voice â» sur scã¨ne devant un public timide l'actualitã© en nord pas de calais	objective
the voice au ã§a a tellement rien ã  voir avec the voice fr	mixed
a dã©couvrir ã©galement sur la page un superbe clip nã© d'une association de jeunes artistes qui ont participã© ã  the voice kids	positive
on va t'inscrire ã  the voice mdr je fais pas ã§a moi	negative
plus qu'un ff ã  justinfolignej the voice ou plutã´t l'une des voix sur lignej sncf qui oriente et informe les voyageurs	objective
est ce que quelqu'un a dã©jã  entendu parler du gagnant de the voice genre kendji on l'entend tout le tps mais lui jamais mdr	mixed
vu qu'au boulot je n'arrãªte pas de chanter t'as quand mãªme un client habituã© qui m'a dit je vais aller t'inscrire ã  the voice euh non non	negative
vous regardez toute the voice ou certaine sont plus branche nouvelle star	objective
y'a un coach sur the voice uk je sais pas qui c'est mais il est super mignon	positive
j'espã¨re que selena va pas devenir mentor dans the voice c'est un truc de flop de faire une ã©mission comme ã§a	negative
the voice lilian renaud pas d'album avant la fin de l'annã©e	objective
j'ai ã©coutã© la new chanson de louane bah ptn la pauvre y'aurait mieux valut pour elle qu'elle soit jamais choisie dans the voice mdr	negative
le premier single de lilian renaud pas avant la fin de lâ€™annã©e the voice antenne rã©union fr antennereunion	objective
selena coach a the voice c un peu comme jennyfer coach a the voice vous voyez ou pas	mixed
la fin de fast and furious comment elle est trop touchante	positive
j'ai eu les fast and furious je suis trop heureuse xfc	positive
ptn la derniã¨re scã¨ne de fast and furious fait trop allusion ã  son dã©part avec la chanson	objective
le fast and furious il est grv bien	positive
ã€ chaque que je regarde fast and furious xf xfd	negative
putain ã  chaque fois la fin de fast and furious elle prend aux trippes rippaulwalker miss you â™¥	positive
plutã´t pas mal le er titre de lilian renaud thevoice nikosaliagas matthieugrelier	positive
furious seven fast and furious c'ã©tait cool y'a ans now c'est naze mais l'hommage ã  p w qui est pas trop mal pindecritweets	mixed
la derniã¨re scã¨ne de fast and furious je pleure ã  chaque fois	mixed
je viens de revoir fast and furious avec le moment pour lui et en y repensant tu dis que paul walker c'est vraiment triste sa mort	negative
j'ai rarement autant accrocher a un film autant qu'ã  fast and furious	positive
the voice sans florent pagny heureuse nouvelle pour les fans de florent pagny le chanteur franã§ais de	objective
la sã©rie fast and furious c'est la plus grande supercherie de l'histoire du cinã©ma mdr	negative
puis hier on a regardã© fast and furious j'ai versã© ma larme ã  la fin comme d'hab mdr	mixed
je viens de regarder fast and furious fastandfurious	objective
emissions pour capricorne tout le monde en a parlã© tlmeap un diner presque parfait dpp et the voice thevoice	objective
florent pagny normalement ã  la rentrã©e je devrais dã©marrer la saison de the voice	objective
quelle est ton ã©mission de tã©lã© prã©fã©rã©e â€” touche pas a mon poste ou the voice ou rdv en terre inconnue ou	objective
the voice lilian renaud dã©voile un extrait de son premier single lilian renaud thevoice	objective
le gars qui a rã©alisã© la saison de true detective c'est le mãªme qui a fait tous les fast and furious depuis le	objective
les fast and furious je les prã©fã¨re en vo qu'en franã§ais	mixed
la lã©gende de kendji hmhm caravane the voice lã©gende eh mon cul	negative
actualitã© la nissan z de fast and furious iii ã  vendre si vous ãªtes fan de fast and furious et que vous	objective
y'a que les musiques de fast and furious qui m'font bouger xff	positive
c'est pas possible de se lasser d'une musique de fast and furious sã©rieux	positive
rihanna coach dans the voice the voice jurez c'est pas signe de la fin du monde	negative
c'est qui qui a gagnã© the voice cette annã©e je sais plus	objective
review the voice au x top mix de sã©ries	objective
pollution le colorado n'aura jamais aussi bien portã© son nom via bfmtv et l'ue veut nous faire manger leurs merde	negative
l'ã©levage industriel est la plus grande source de gaspillage d'eau de terres cultivables et la principale cause de pollution de l'air	negative
pollution ã  palavas la baignade est interdite suite ã  m d'eau usã©e non traitã©e rejetã©es par station ã©puration	objective
rihanna sera coach dans la ã¨me saison de the voice aux ã‰tats unis et sinon nous on a zazie	negative
â€œ fredericarnould la pollution tue personnes par jour en chine et an en france et an rien qu'ã  londres diesel	negative
le monde fr plus de chinois meurent tous les jours de la pollution de lâ€™air une ã©tude reposant sur les	objective
la pollution tuerait personnes par jour en chine via ledevoir	objective
rihanna sera mentor ã  the voice tã©lã©	objective
les films harry potter et les fast and furious c'est juste les films de ma vie	positive
la minute people rihanna rejoint the voice sharon pose toute nue et george harcelã© mode beaute	objective
a inter ils ont mãªme pas fast and furious en bluray	negative
la pollution et tout le mal qu'elle fait insoutenable ne jetez plus rien ã  la mer pitiã©	negative
en ans le â« jour de dã©passement â» des rã©serves naturelles a avancã© de mois plus de chinois meurent touslesjours de la pollution	objective
â€œ lemondefr plus de chinois meurent tous les jours de la pollution de lâ€™air comme partout ailleurs dans le monde mãªme par tãªte	mixed
la pollution de l'air tue environ personne sur mille par an dans le monde oms soit par jour	objective
fast and furious ã§a tue quand mãªme	positive
benoit quand il met des coup d'accã©lã©ration je kiff trop je me crois dqns fast and furious xf xf xf xf	positive
decomptemp les voitures de fast and furious	objective
la saga fast and furious j'ai vu que le xf xf parce que ma cousine m'a forcã©e et qu'il y avait jason statham	negative
racisme mot employã© autrefois pour dã©truire ceux qui ne pensent pas comme certains aujourd'hui totalement galvaudã© pour n'importe quoi	negative
blasphemons le racisme c'est ce que vous faites encourager a occuper un autre peuple en plus sur une base d'extremisme religieux	negative
y'en a ici vous croyez le racisme n'existe plus mais vous ãªtes vraiment ã  cã´tã© de la plaque	negative
lã¢chetã© des politiques et des mã©dias d'une part lois paralysantes qui condamnent toute critique racisme tout est rã©uni pour subir non	negative
rt lemondefr plus de chinois meurent tous les jours de la pollution de lâ€™air xf xf xf	negative
mais jsuis pas sã»r que paris et sa pollution m'inspire vraiment pour la nature et l'harmonie	negative
en ce qui concerne l'homophobie ma foi mdr c'est mãªme pas comparable avec le racisme	mixed
le coup de la dalle n'est pas mieux que le saccage de la mairie rã©pliquent les pompiers	objective
racisme au consulat marocain de colombes hauts de seine	negative
l'arbitrage de ligue fait preuve de racisme aupres des serbes du tfc que c'est moche smctfc	negative
datirachida nicolassarkozy pas trop trouã©e votre veste a force d'ãªtre retournã©e le pire de la politique	negative
je n'ai ã©tã© victime de racisme par rapport ã  la religion religion supposã©e que fois une fois par un copain venant de mayotte et lã 	objective
racisme la luciditã© et la fermetã© s'imposent	objective
que retenir de deuxiã¨me semaine de campagne pour garder le sourire comã©die politique est drã´le sans ãªtre hilarante	negative
racisme antisã©mitisme au sens usuel ds la mãªme phrase est escroq intellect les sionistes souvent sã©mites sont les racistes au monde	negative
la violence des hommes est elle sans limite via ledevoir	objective
la machine politique n'a rã©ellement pas l'intention d'arrãªter leur grotesque mensonge	negative
zahma il veulent virer les maghrã©bins de l'afrique noire et ils disent combattre le racisme xf xfa	negative
j'ai trouvã© une nouvelle utilisation des rsa discuter politique intã©rieure des pays que je visite	objective
bravo eciotti et brunoretailleau pour leur appel en faveur d'une coalition ã©largie contre daech le figaro	positive
ca hurle au racisme pour tout et pour rien mais c'est homophobe	negative
robert mã©nard le maire qui se fait l'apã´tre de la messe journal la marseillaise	objective
sam lâ€™africain aller ã  mankono pour dire que ouattara n'est pas ã©ligible et parler de transition afrikipresse	objective
mali la vie des gã©nocidaires rwandais ã  la prison de koulikoro	objective
la politique a sa source dans la perversitã© plus que dans la grandeur de lâ€™esprit humain	negative
uberx couillard ouvert ã  l'idã©e d'encadrer la plateforme de transport montrã©al mã©tropole	objective
police municipale robert mã©nard dresse ses cow boys contre l'ã‰tat journal la marseillaise	objective
vous nâ€™avez pas percutã© imialah que racheldw pense la mãªme chose de toutes les religions comment serait ce du racisme rã©flã©chissez	mixed
les condolã©ances vont ã  erdogan c'est ã¡ ne pas y croire il est complice de daesh et jabbat al nusra depuis le dã©but salaud	negative
et erdogan est venu en meeting ã  strasbourg mais cela va aller jusqu'oã¹ la honte rien ã  dire au gouvernement	negative
erdogan qui n'attaquait pas daesh et passait son tps ã  s'en prendre aux kurdes voilã  ce qui se passe quand on joue avec daesh	negative
je ne serai pas un premier ministre pot de fleur sauf devant de wever jambon francken homans linkebeek ou erdogan	negative
turquie morts ã  ankara dans l'attentat le plus meurtrier de l'histoire du pays boff de la faute a erdogan ce faux cul	negative
attentat ankara erdogan pointe dã©jã  le pkk et le dhkp c avant toute enquãªte le sachant anti kurde ne serait ce pas plutã´t lui l'auteur	negative
y a des turcs ils insultent de tous les noms erdogan pour l'attentat ã  ankara mais ne disent pas un mot au pkk qui a encore tuã© soldats	negative
visite dâ€™erdogan ã  bruxelles le malaise en coulisse fait le buzz video	objective
visite dâ€™erdogan ã  bruxelles le malaise en coulisse fait le buzz surtout ne pas contrarier un visiteur de marque	negative
en turquie le prã©sident erdogan accusã© au lendemain de l'attentat d'ankara inews voir plus loin inews	objective
bfmtv erdogan et l'akp n'ont pas besoin de tuã© pour ã©tre au pouvoir ils le sont depuis ans avec la volontã© des turques erdogan ã  ã©tait	mixed
ã€ lâ€™inverse de nos ã©lites bachar el assad ne saurait ãªtre accusã© dâ€™avoir bradã© son pays ã  des puiss ã©trangã¨res	objective
l'attentat perpã©trã© samedi dans la capitale turque n'a toujours pas ã©tã© revendiquã© la piste djihadiste est	objective
pour moi la turquie laã¯que de mustapha kemal n existe plus je ne vois que la turquie islamiste d erdogan	negative
erdogan c'est le pire dirigeant du monde ainsi le plus barbare	negative
reportage ã  ankara â€œles policiers ont attaquã© ceux qui tentaient dâ€™aider les blessã©s â€? erdogan turquie	objective
ils vont penser que c'est michelle obama qui dit ã  bush putain je suis pas ta mã¨re mets la moi dans mon cul xf les cons	negative
erdogan ã  bruxelles presse malmenã©e question ã  ne pas poser journaliste menacã© via sur	negative
un ga de ma classe qui ne connait rien en politique ma dit cst erdogan qui a tuã© alors que ca l'arrange en rien les mã©dias manipule bien	negative
erdogan ne dispose pas seulement de lâ€™arme ã‰tat islamiq pr effrayer lâ€™ue il sâ€™est aussi dotã© dâ€™un arsenal millions rã©fugiã©s syriens	objective
ã‰tats unis bernie sanders cumule plus de donateurs que b obama en et s'approche de h clinton	objective
â€œqu'erdogan compare daech le pkk est absolument insupportable ils nâ€™ont pas la mãªme histoire les mm actionsâ€? d billion turquie min	objective
turquie orhan pamuk critique erdogan aprã¨s l'attentat contre les kurdes l'orient le jour via lorientlejour	objective
quel gachis solidarite avec le peuple turc frere debarasse de la dictature militaire bien parti pour	mixed
actu monde attaques dâ€™ankara les familles enterrent les victimes et critiquent erdogan	objective
c'est pas parce que votre prã©sident n'a aucun charisme qu'il faut accuser un grand prã©sident grand homme erdogan xff xff	mixed
la seule faute ã  erdogan il a pas fermer sa gueule et baisser la tãªte comme les autres alors on l'accuse de tout et n'importe quoi bien xfd	positive
turquie erdogan accusã© d'ãªtre responsable de l'attentat d'ankara l'opposition turque a intensifiã© ses attaqu	objective
marine le pen nicolas sarkozy n'est pas sincã¨re et n'a pas de convictions via nationspresse	objective
discours de valã©rie pã©cresse pavillon baltard avec militants n sarkozy salue le rassemblement autour de vp	objective
revue de presse turquie l'attentat place erdogan face aux consã©quences de sa politique	objective
la russie pour la ã¨re fois dehors depuis pas comme les usa qui est l'agresseur putin le diable obama l'ange gardien du monde	mixed
turquie les familles enterrent les victimes de l'attentat d'ankara et dã©noncent erdogan via levif	objective
rt lemondefr â« les attentats dâ€™ankara vont sans doute dã©senclaver la question kurde â» pkk erdogan akp	objective
beaucoup de voix s'ã©lã¨venet contre le totalitarisme de mr erdogan gilles kepel ankara ouimaisnon radiom	objective
pourquoi erdogan a le droit de tenir en france un discours x plus haineux et raciste que morano parce qu'il est pas blond	negative
jccambadelis n morano siã¨gera toujours aux instances lr la sanction prise par n sarkozy c'est de la poudre aux yeux interactiv	negative
quand erdogan humilie la france et ses valeurs elle lui offre une tribune via lehuffpost	objective
profencampagne je n'oublie pas que sarkozy a dã©truit des milliers de poste et supprimã© la formation initiale	negative
baroin avec juppã© on n'a ã©tã© que de dã©ception en dã©ception et soutient trã¨s officiellement n sarkozy pour	objective
air france on n'est pas allã© chercher cahuzac ou sarkozy dans leur lit jean luc mã©lenchon politiveille	objective
pnerval je suis stupide car j'avais votã© pour nicolassarkozy mais jamais plus sarkozy est salaud traã®tre	negative
le premier ministre singapourien gagne fois le salaire d'obama xf	mixed
erdogan l'assassin de son peuple	negative
il nâ€™est pas encore officiellement candidat mais dã©jã  son duel annoncã© avec alain juppã© est dans toutes les tãªtes	mixed
mã©lenchon sur les gardes ã  vue ã  air france on n'a pas ã©tã© chercher sarkozy dans son lit	objective
la vengeance ce mot terrible qui retentit sans cesse ã  l'oreille de juppã© point de repos vengeance et que contre sarkozy	negative
politique nicolas sarkozy primaire rã©publicaine sarkozy ne peut pas revenir sur l'organisation pour politique	objective
erdogan tãªte de turc le dessin du jour de martin linden via	objective
je ne suis pas entre deux chaises d'ailleurs ni sarkozy ni fillon ne sont des chaises ericwoerth letalk	objective
l'attentat d'ankara exacerbe les tensions entre erdogan et le parti pro kurde le point lepoint	objective
air france on n'est pas allã© chercher cahuzac ou sarkozy dans leur lit la vrauche pathetique xf via lepoint	negative
le point l'attentat d' ankara exacerbe les tensions entre erdogan et le parti pro kurde la rivalitã© entre le	objective
jccambadelis sarkozy serait plus crã©dible s'il n'employait pas les mãªmes termes que le front national	objective
selon jccambadelis nicolas sarkozy n'est pas crã©dible car il utilise le mãªme langage que le fn	objective
si les conclusions de l'enquãªte sur mh n'amã¨nent pas les allez vlad poutine ã  rã©flã©chir c'est vraiment foutu pour eux	negative
primaire ã  droite sarkozy veut diminuer le nombre de bureaux de vote pas surpris danger	negative
air france on n'est pas allã© chercher cahuzac ou sarkozy dans leur lit sociã©tã© vã­a lepoint	objective
quand le gouvernement socialiste est fier d'expulser plus que sarkozy hortefeux gueant et besson	mixed
poutine bombarde des syriens qui n'ont rien demandã© et ensuite il se plaint d'avoir des attentats contre son ambassade en syrie russie	negative
les erdoganolatres aussi sont aux abonnã©s absents plus de baratins sur erdogan le courageux blablabla	negative
poutine critique le manque de coopã©ration des etats unis sur la syrie normal ils ont armã© les islamistes	mixed
bfmtv mãªme les pro erdogan j'ai des doutes lã 	mixed
sarkozy prã´ne la fin des clans ã  la fã©dã©ration de paris des rã©publicains lemondefr sarko n'a jamais ni ne sera pour le rassemblement divise	negative
turquie des milliers de personnes scandent â« erdogan assassin â»	objective
l'opposition turque intensifie ses attaques contre erdogan	objective
aprã¨s l'attentat d'ankara le parti prokurde hausse le ton face ã  erdogan l'attentat meurtrier qui a visã© sam	objective
alerte attentats d'ankara erdogan ordonne une enquãªte sur d'ã©ventuelles failles au sein de l'etat via romandie	objective
sarkozy ne croit pas en bureaux de votes pour les primaires pas confiance ou autre choix tactique pessimiste c'est curieux	negative
urgent erdogan toutes les organisations terroristes sont aussi mã©chantes cruelles et ignobles les unes que les autres	negative
attentat d' ankara le prã©sident erdogan ordonne une enquãªte sur d'ã©ventuelles failles au sein de l'etat cc semsberxwedan	objective
le figaro actualitã©s via le figaro	objective
itele turquie les attentats d'ankara trouvent leur origines en syrie affirme le prã©sident erdogan	objective
un dã©putã© rã©publicain traite erdogan d' islamiste en cravate valeurs actuelles	objective
attentats dâ€™ankara erdogan admet de probables â« fautes â» du pouvoir nouvelles lemonde	objective
yannickmoreau traite rt erdogan d'islamiste en cravate manuelvalls valeurs turquie france meeting	mixed
poutine critique le manque de coopã©ration des etats unis ne donnant pas d'informations sur les cibles ei en syrie	objective
y'a une pro poutine dans ma classe et en plus elle dã©tient mon livre d'histoire	objective
'attentats en turquie erdogan admet de probables fautes du pouvoir' via	objective
ces salariã©s ne sont pas des voyous ce sont des gens qui dã©fendent leur emploi ils ont dã©fendu leur droit	positive
obama et netanyahu s'aime pas comment voulez vous qu'il trouve un traitã© de paix onvpsm	mixed
la dã©rive du nã©o ottomanisme d'erdogan un jeu dangereux	objective
cible des critiques erdogan sort de son silence trois jours aprã¨s l'attentat challenges fr challenges	objective
hollande et macron dans le collimateur de la cgt fallait pas appeler ã  voter hollande qu'ils crã¨vent	negative
un syndicaliste cgt refuse de serrer la main de franã§ois hollande je ne fais pas confiance ã  ces politiciens	objective
un syndicaliste cgt refuse de serrer la main de franã§ois hollande je ne fais pas confiance ã  ces politiciens il mã‰rite la lã‰gion d'honneur	positive
pour franã§ois hollande et fleur pellerin la culture n'est plus un combat	objective
la hollande se font bien cabosser chez lui	negative
hollande rã©publique tchã¨que	objective
hollande ne condamne pas la violence patronale voir l'interpellation de la cgt a stx syndicalisme	objective
bfmtv je ne comprend que nicolas sarkozy en baisse et hollande en hausse alors que les sondages prouvent le contraire	objective
image rarissime du prã©sident hollande s'en prenant ã  un financier pic alexhervaud via po st	objective
ã‰change entre francois hollande et sebastien benoã®t cgt par ouestfrance via dailymotion	objective
ce qui peut arriver de pire c'est que les appareils imposent au peuple un choix entre des candidats dont il ne veux pas hollande sarkozy	negative
rã©ponse de hollande au syndicaliste cgt euh murff groumfff buuhh legrandtimorã©	negative
la hollande ils sont maudit	negative
moi je peut aller partout hollande apostrophã© la cgt dã©fie le gouvernement â€“ metronews	objective
les pigeons de hollande ce rsi qui ã©touffe les indã©pendants valeurs actuelles via valeurs	negative
primaire des rã©publicains nicolas sarkozy trouve surrã©aliste le nombre de bureaux de vote il ne sarkozy	objective
la popularitã© de franã§ois hollande bondit de cinq points ã  en octobre alors que celle de nicolas sarkozy s'inflã©chit de deux points ã 	objective
bygmalion sarkozy â«se dã©fausseâ» et â«ne sait pas assumerâ» accuse lavrilleux libã©ration	objective
sarkozy relance la machine ã  cash des donateurs via challenges ils sont pas vaccinã©s	negative
pas d'euro pour la hollande dommage	negative
la hollande absente de l'euro par contre la pã©tanque bien prã©sente aux jo	objective
la hollande vient de sortir de l' euro	objective
sarkozy se dã©fausse et ne sais pas assumer accuse lavrilleux dans libe	objective
sarkozy se dã©fausse sarkozy ne va pas organiser les primaires manquerait plus quâ€™il reproche aux franã§ais dâ€™avoir la culture de lâ€™excuse	negative
video un syndicaliste refuse de serrer la main de hollande ã  saint nazaire via le parisien	objective
sondage hollande et sarkozy au coude ã  coude morano en hausse	objective
pour une fois qu'un syndicaliste ne collabore pas avec la politique	positive
le dã©putã© lesrepublicains yannickmoreau traite erdogan d' islamiste en cravate	objective
franã§ois hollande chantiers stx un syndicaliste cgt refuse de serrer la main de franã§ois hollande je ne fais	objective
octobre le jour oã¹ hollande s'est fait sermonner comme un gros gamin par sebastien benoã®t secrã©taire cgt naval	negative
mois avant les primaires hollande ã©tait a oui d'ailleurs sans l'incident dsk il serait sans doute avec sa bã©cassine au placard	negative
bruno retailleau on retrouve dans la position diplomatique de la france les coups de yoyo de la politique de franã§ois hollande	objective
turquie l'attentat place erdogan face aux consã©quences de sa politique l'obs nouvelobs	objective
â« il ne faudrait plus appeler cette affaire bygmalion mais celle des comptes de campagne de nicolas sarkozy â» lavrilleux lr	objective
jã©rã´me lavrilleux â«nicolas sarkozy mentâ»	objective
lâ€™attaque terroriste dâ€™ankara trouve ses origines en syrie prã©sident erdogan	objective
â« race blanche â» morano monte dans les sondages sarkozy baisse selon le tableau de bord ifop fiducial pour	objective
franã§ois hollande ã  nu russeurope le non discours devant le parlement europã©en le souverainisme et vichy	negative
hollande dã©savouã© par majoritã© des franã§ais pour incompã©tence crasse et ruine de la france	negative
primaire la mauvaise excuse de sarkozy qui veut rã©duire le nombre de bureaux de vote politique via lepoint	objective
elysã©e un franã§ais sur trois pense que juppã© ferait mieux que hollande	objective
pour jã©rã´me lavrilleux nicolas sarkozy ment il se dã©fausse et ne sait pas assumer bygmalion	objective
comment faire confiance ã  un peuple qui a votã© pour franã§ois hollande	negative
franã§ois hollande ã  nu franã§ois hollande a donc prononcã© ces jours derniers un discours de via russeurope	objective
exclusif bygmalion jã©rã´me lavrilleux enfonce nicolas sarkozy via lenouvelobs politique scoup	objective
interview exclusive bygmalion lavrilleux enfonce sarkozy news	objective
franã§ois hollande ã  saint nazaire la cgt refuse de serrer la main du prã©side elysã©e	objective
voici les amis de hollande sarko bhl finkiercrault lâ€™an ce quâ€™ils dã©fendent brã»ler bb de m car palesti	negative
pour les incultes comme moi c'est lã  robertboulin bygmalion cm lavrilleux sarkozy fãªteduslip	negative
erdogan ã©voque une faille du renseignement sur l'attentat d'ankara rts ch	objective
pour sarkozy hollande c'est fini il est au niveau du gaz de schiste gds	objective
affaire bygmalion jã©rã´me lavrilleux accuse nicolas sarkozy de se dã©fausser et de ne pas assumer	objective
â«dans le panthã©on de mes valeurs il y a un mot qui est trã¨s important câ€™est la responsabilitã©â» sarkozy ump lavrilleux lt	objective
hollande walls et macron auraient au moins du avoir l indecence de supprimer les retraites et les departs chapeaux des grands patrons	negative
franã§ois hollande chahutã© par les ouvriers des chantiers de saint nazaire	objective
hillary s attaque ã  poutine on doit lui tenir tãªte et ã  obama on ne peut le faire si on n est pas plus ferme en dirigeant	objective
zapping tv obama ã  las vegas personne n'a dit du mal de lui a new york les dodgers ont battu les mets soirã©e bonnes nouvelles	positive
poutine critique le manque de coopã©ration des etats unis sur la syrie il a raison ce poutine russia niemen rt svp	positive
afpfr erdogan a une lourde responsabilitã© morale de la situation actuelle sa politique kurde et syrienne n'a conduit qu'ã  des catastrophes	negative
turquie erdogan limoge trois responsables de la police d' ankara terrorisme	objective
la prã©sidence turque donc erdogan qui diffuse un spot tv pour l'ã©galitã© homme femme ohwait	negative
poutine critique les etats unis sur la question des frappes en syrie via newsrepublic fr sont content xfd xfd xff	positive
lematin erdogan se recueille sur les lieux de l'attentat sous le feu des critiques le prã©sident turc s'est	objective
rt lemondefr attentats dâ€™ankara erdogan admet de probables â« fautes â» du pouvoir	objective
laurence bibot ã  propos de la visite d' erdogan en belgique audio humour	objective
turquie trois responsables de la police dâ€™ankara limogã©s aprã¨s lâ€™attentat ankarabombing ankara	objective
turquie erdogan annonce une enquãªte sur de probables fautes	objective
bravo ã  yannickmoreau pour son excellente lettre ouverte sur le scandaleux monsieur erdogan	mixed
turquie erdogan se recueille sur les lieux de l'attentat d'ankara le prã©sident turc recep tayyip erdogan s'e	objective
barack obama qui s'incruste ã  mariage donc il me reste plus beaucoup de temps pour que francois hollande s'incruste au miens xfc xffb	mixed
erdogan c'est pas fini mon pote tu vas sauter avec ton partie de mouton la	negative
ce rigolo kimyongur pro poutine accuse erdogan de tous les maux de la terre mais pas une condamnation pour assad son dieu	negative
â« obama nâ€™arrive pas ã  condamner les palestiniens pour leurs actes terroristes â»	objective
turquie fin des subventions ã  la presse des minoritã©s chrã©tiennes	negative
urgent le prã©sident erdogan quelle diffã©rence y a t il entre la bombe que daech a fait exploser ã  suruc et celle du pkk ã  gaziantep	objective
jrs apres l'atentat d' ankara le prã©sident turc se recueille devant les victimes morts blã©ssã©s ei suspect erdogan kebetu	objective
la france fait frappes par mois la russie plus de par jour hollande ouvre sa bouche poutine agit contre l' ei syrie elysee	negative
fusillade obama en appelle aux mã©dias	objective
erdogan suspend hauts fonctionnaires de la police ã  ankara aprã¨s lâ€™attentat du octobre	objective
la finale en syrie bravo mr poutine la russie ne veut pas faire la guerre ã  la turquie donc les gã©nã©raux	objective
infos syrie quand l'aviation russe croise l'aviation amã©ricaine	objective
poutine a deposã© une loi au parlement russe qui interdit de qualifier bible coran d'ouvrages extrã©mistes russie	objective
poutine dã©fend les livres sacrã©s et la libertã© de conscience selon le prã©sident russe la bible le coran et	objective
barack obama annonce le dã©ploiement de militaires au cameroun	objective
poutine si on commence ã  avoir peur des actions terroristes ils vont finir par passer ã  l'acte	objective
syrie la victoire cathodique de poutine via libe syrien syria	objective
l'iphone s ã  l'effigie de vladimir poutine ã  partir de dollars	objective
boko haram obama envoie des troupes au cameroun afrique	objective
la turquie reste bien sã»r un pays sous domination amã©ricaine mais erdogan commence ã  irriter l'otan c'est pas un pion fiable ã 	negative
que dieu change la russie via lehuffpost russie ukraine	objective
le maire kurde de hinis hasan basri firat et un autre reprã©sentant kurde ont ã©tã© emprisonnã©s par le rã©gime erdogan	objective
poutine il nique des mã¨res juste avec sa tãªte	negative
afpfr hollande et obama de faux combattants de terroristes ils nous ont tous menti depuis longtemps et jour poutine est arrivã©	negative
poutine critique les etats unis sur la question des frappes en syrie via rfi	objective
poutine ne soutient pas assad mais un gouvernement lã©gitime de syrie siã©geant ã  l' onu	mixed
poutine le diable ou russie mon amour	mixed
selon le prã©sident des ã‰tats unis barack obama les employeurs le plus ã©ffã©ctive sont ceux qui solicitent l'opinions de leur employã©es	objective
dã©sespã©rã©e la mã¨re du jeune saoudien condamnã© ã  mort appelle barack obama ã  l'aide â€” rt en franã§ais	objective
bfmtv merci poutine xff xffa il fait du bon travail face aux barbare soutenue par la france les usa les uk xfe xffc xfe xffc xf	mixed
l'otan interdite d'accã¨s ã  la caspienne par poutine lâ€™otan interdite dâ€™accã¨s ã  la caspienne par	objective
le cameroun fait partie de la coalition contre boko haram qui mã¨ne depuis plusieurs mois des attentats sanglants	objective
la france commet de graves erreurs commercer avec l'arabie saoudite et renie la russie par prã©texte que poutine est un dictateur	negative
boko haram obama annonce le dã©ploiement de militaires au cameroun imatin civ	objective
washington de plus en plus seule sur la scã¨ne internationale	objective
syrie cibles terroristes visã©s par les russes poutine ne fait pas dans la demi mesure hollande otage du qatar gesticule	negative
la russie fait en deux semaines en syrie ce que les ã‰tats unis n'ont pu faire en deux ans	mixed
